date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,et0_fao_evapotranspiration,precip_lag_1,precip_lag_3,precip_lag_7,precip_roll7_mean,precip_roll7_std,precip_roll14_mean,precip_roll14_std,day_of_year,month,week,is_peak_rain,is_wet_season,is_aug_break,is_dry_season,is_onset_month,is_retreat_month,precip_next_day
2024-10-04,28.4,24.3,7.0,23.2,2.97,16.0,0.6,7.2,9.757142857142856,7.186760313905273,8.107142857142858,6.725893053166797,278,10,40,1,1,0,0,0,0,9.8
2024-10-05,27.6,24.0,9.8,15.9,2.07,7.0,3.0,9.9,9.742857142857144,7.186528402239185,8.642857142857142,6.5234151374065625,279,10,40,1,1,0,0,0,0,7.9
2024-10-06,27.5,23.8,7.9,12.2,2.65,9.8,16.0,10.5,9.371428571428572,7.208031235067888,8.892857142857142,6.414462539475126,280,10,40,1,1,0,0,0,0,5.0
2024-10-07,28.3,23.7,5.0,13.1,2.67,7.9,7.0,21.3,7.042857142857144,5.009942495630446,9.12857142857143,6.186390593183443,281,10,41,1,1,0,0,0,0,0.6
2024-10-08,29.7,23.6,0.6,12.3,3.34,5.0,9.8,0.6,7.042857142857144,5.009942495630446,8.642857142857142,6.586549731280967,282,10,41,1,1,0,0,0,0,2.9
2024-10-09,28.6,24.5,2.9,17.1,3.12,0.6,7.9,3.0,7.028571428571429,5.023516127745017,7.435714285714285,5.897014517514793,283,10,41,1,1,0,0,0,0,0.3
2024-10-10,29.0,23.9,0.3,15.3,3.89,2.9,5.0,16.0,4.7857142857142865,3.673975399767293,7.285714285714286,6.0594309383557885,284,10,41,1,1,0,0,0,0,1.0
2024-10-11,29.6,24.5,1.0,19.2,4.25,0.3,0.6,7.0,3.9285714285714284,3.7699311601647256,6.842857142857143,6.288416002792423,285,10,41,1,1,0,0,0,0,10.3
2024-10-12,28.6,23.6,10.3,16.1,2.9,1.0,2.9,9.8,4.0,3.9021361671098393,6.871428571428572,6.304263340290939,286,10,41,1,1,0,0,0,0,11.2
2024-10-13,26.5,24.2,11.2,14.3,1.73,10.3,0.3,7.9,4.471428571428572,4.590466310995099,6.921428571428572,6.3379417395953945,287,10,41,1,1,0,0,0,0,12.1
2024-10-14,28.1,24.3,12.1,15.1,3.1,11.2,1.0,5.0,5.485714285714287,5.433669285552987,6.264285714285714,5.085667211783622,288,10,42,1,1,0,0,0,0,1.3
2024-10-15,29.5,23.7,1.3,13.9,3.89,12.1,10.3,0.6,5.585714285714286,5.334300507541912,6.314285714285714,5.028818050895359,289,10,42,1,1,0,0,0,0,7.4
2024-10-16,28.4,24.5,7.4,12.6,3.05,1.3,11.2,2.9,6.228571428571429,5.226762632743868,6.628571428571428,4.942504592648515,290,10,42,1,1,0,0,0,0,27.9
2024-10-17,26.0,23.8,27.9,14.0,1.22,7.4,12.1,0.3,10.171428571428569,9.033219117183398,7.478571428571428,7.190290308831399,291,10,42,1,1,0,0,0,0,4.0
2024-10-18,29.3,22.9,4.0,13.3,3.88,27.9,1.3,1.0,10.599999999999998,8.585646937379462,7.264285714285713,7.2501042053898095,292,10,42,1,1,0,0,0,0,6.3
2024-10-19,29.3,23.5,6.3,13.1,3.43,4.0,7.4,10.3,10.028571428571428,8.74065487358056,7.014285714285714,7.216205815636523,293,10,42,1,1,0,0,0,0,3.3
2024-10-20,29.1,24.3,3.3,15.6,3.85,6.3,27.9,11.2,8.9,9.06807587087801,6.685714285714286,7.277241356327393,294,10,42,1,1,0,0,0,0,4.0
2024-10-21,28.9,24.3,4.0,13.0,3.68,3.3,4.0,12.1,7.742857142857143,9.108394871922117,6.614285714285714,7.299932259206998,295,10,43,1,1,0,0,0,0,6.2
2024-10-22,28.4,24.1,6.2,10.0,3.12,4.0,6.3,1.3,8.442857142857141,8.710311349746563,7.014285714285714,7.095595290563895,296,10,43,1,1,0,0,0,0,1.2
2024-10-23,29.7,23.7,1.2,13.4,3.97,6.2,3.3,7.4,7.557142857142857,9.138719301750681,6.892857142857143,7.185398044294071,297,10,43,1,1,0,0,0,0,0.7
2024-10-24,29.9,25.1,0.7,17.9,4.13,1.2,4.0,27.9,3.6714285714285713,2.1830515994163515,6.921428571428571,7.157908866467871,298,10,43,1,1,0,0,0,0,25.0
2024-10-25,29.9,25.5,25.0,17.0,2.75,0.7,6.2,4.0,6.671428571428572,8.370526523804479,8.635714285714284,8.397307915027307,299,10,43,1,1,0,0,0,0,2.3
2024-10-26,29.7,24.7,2.3,12.4,3.77,25.0,1.2,6.3,6.1000000000000005,8.535025873813545,8.064285714285713,8.546218879882328,300,10,43,1,1,0,0,0,0,0.5
2024-10-27,29.9,24.0,0.5,14.3,4.38,2.3,0.7,3.3,5.7,8.750999942863674,7.299999999999999,8.72088562898552,301,10,43,1,1,0,0,0,0,3.5
2024-10-28,29.1,25.7,3.5,14.2,3.74,0.5,25.0,4.0,5.628571428571428,8.769210204975568,6.685714285714285,8.659441902682532,302,10,44,1,1,0,0,0,0,5.1
2024-10-29,29.2,24.9,5.1,12.9,3.63,3.5,2.3,6.2,5.471428571428572,8.76711930752519,6.957142857142857,8.536321878232522,303,10,44,1,1,0,0,0,0,3.9
2024-10-30,29.6,24.5,3.9,14.7,3.85,5.1,0.5,1.2,5.857142857142857,8.605784322740362,6.707142857142856,8.573524926792345,304,10,44,1,1,0,0,0,0,0.4
2024-10-31,29.7,25.1,0.4,13.3,4.23,3.9,3.5,0.7,5.814285714285714,8.636439963207945,4.742857142857143,6.1531373218138805,305,10,44,1,1,0,0,0,0,1.3
2024-11-01,30.0,25.3,1.3,12.7,3.91,0.4,5.1,25.0,2.4285714285714284,1.8062062319627201,4.55,6.2201595329528825,306,11,44,0,0,0,1,0,1,2.7
2024-11-02,29.2,25.6,2.7,19.5,3.92,1.3,3.9,2.3,2.4857142857142853,1.8077873874145856,4.292857142857143,6.216660528922914,307,11,44,0,0,0,1,0,1,5.8
2024-11-03,28.9,24.9,5.8,17.4,3.26,2.7,0.4,0.5,3.242857142857143,1.9423843962658771,4.471428571428571,6.221850895949578,308,11,44,0,0,0,1,0,1,1.8
2024-11-04,31.2,23.9,1.8,14.2,4.59,5.8,1.3,3.5,3.0,2.0099751242241815,4.314285714285714,6.262324113035295,309,11,45,0,0,0,1,0,1,0.0
2024-11-05,31.8,24.2,0.0,14.3,4.64,1.8,2.7,5.1,2.271428571428572,2.0459018269981337,3.8714285714285714,6.337486588840742,310,11,45,0,0,0,1,0,1,1.7
2024-11-06,30.1,24.2,1.7,13.0,4.16,0.0,5.8,3.9,1.9571428571428573,1.9190771591723872,3.9071428571428575,6.322665490210509,311,11,45,0,0,0,1,0,1,0.0
2024-11-07,31.0,24.7,0.0,15.7,3.63,1.7,1.8,0.4,1.9000000000000001,1.9782146833277094,3.857142857142857,6.352675303876589,312,11,45,0,0,0,1,0,1,0.0
2024-11-08,30.9,25.3,0.0,17.2,4.59,0.0,0.0,1.3,1.7142857142857142,2.1011334809483,2.0714285714285716,1.9185044541671852,313,11,45,0,0,0,1,0,1,0.9
2024-11-09,30.1,25.1,0.9,16.3,3.77,0.0,1.7,2.7,1.4571428571428573,2.0703116857590533,1.9714285714285713,1.9420166249104458,314,11,45,0,0,0,1,0,1,3.6
2024-11-10,29.7,24.7,3.6,16.3,3.49,0.9,0.0,5.8,1.1428571428571428,1.338976154700733,2.1928571428571426,1.9380657628416251,315,11,45,0,0,0,1,0,1,0.8
2024-11-11,30.0,24.5,0.8,10.8,4.02,3.6,0.0,1.8,1.0,1.3102162671355768,2.0,1.9323162665169855,316,11,46,0,0,0,1,0,1,0.3
2024-11-12,30.9,24.2,0.3,13.0,4.37,0.8,0.9,0.0,1.042857142857143,1.2765280292746526,1.6571428571428573,1.7579333520727276,317,11,46,0,0,0,1,0,1,0.0
2024-11-13,32.0,25.4,0.0,13.4,4.29,0.3,3.6,1.7,0.7999999999999999,1.2922847983320158,1.3785714285714286,1.682570639243399,318,11,46,0,0,0,1,0,1,11.1
2024-11-14,31.0,25.1,11.1,14.6,3.94,0.0,0.8,0.0,2.3857142857142857,4.038740963645551,2.142857142857143,3.0656193465630994,319,11,46,0,0,0,1,0,1,0.4
2024-11-15,31.2,25.8,0.4,9.7,4.11,11.1,0.3,0.0,2.4428571428571426,4.002023297807059,2.0785714285714283,3.093959020023117,320,11,46,0,0,0,1,0,1,1.4
2024-11-16,30.8,25.7,1.4,12.7,3.94,0.4,0.0,0.9,2.5142857142857147,3.9742624353157554,1.9857142857142858,3.0933818045968677,321,11,46,0,0,0,1,0,1,2.2
2024-11-17,30.2,25.2,2.2,9.5,3.85,1.4,11.1,3.6,2.314285714285714,3.9456425633976595,1.7285714285714284,2.8952025494251323,322,11,46,0,0,0,1,0,1,1.1
2024-11-18,31.2,24.9,1.1,11.3,4.17,2.2,0.4,0.8,2.357142857142857,3.9280432545382977,1.6785714285714286,2.899914739178633,323,11,47,0,0,0,1,0,1,0.0
2024-11-19,32.2,25.0,0.0,9.5,4.33,1.1,1.4,0.3,2.314285714285714,3.955767338721434,1.6785714285714286,2.899914739178633,324,11,47,0,0,0,1,0,1,0.0
2024-11-20,33.5,25.4,0.0,13.8,4.5,0.0,2.2,0.0,2.314285714285714,3.955767338721434,1.5571428571428572,2.9343363253604138,325,11,47,0,0,0,1,0,1,0.0
2024-11-21,32.0,25.2,0.0,13.7,4.33,0.0,1.1,11.1,0.7285714285714285,0.8616153157766945,1.5571428571428572,2.9343363253604138,326,11,47,0,0,0,1,0,1,7.2
2024-11-22,30.4,25.3,7.2,12.9,3.86,0.0,0.0,0.4,1.7,2.569695182961075,2.0714285714285716,3.2539747461146096,327,11,47,0,0,0,1,0,1,1.9
2024-11-23,31.2,25.9,1.9,11.1,3.77,7.2,0.0,1.4,1.7714285714285716,2.566914026423097,2.142857142857143,3.237214920199218,328,11,47,0,0,0,1,0,1,0.0
2024-11-24,32.7,25.2,0.0,11.4,4.22,1.9,0.0,2.2,1.4571428571428573,2.639354177860655,1.8857142857142857,3.255494088190262,329,11,47,0,0,0,1,0,1,0.0
2024-11-25,33.0,25.1,0.0,15.1,4.14,0.0,7.2,1.1,1.3000000000000003,2.6962937525425565,1.8285714285714285,3.282922846730091,330,11,48,0,0,0,1,0,1,3.1
2024-11-26,31.3,25.6,3.1,12.1,3.9,0.0,1.9,0.0,1.742857142857143,2.7017630927829015,2.0285714285714285,3.2678924215954335,331,11,48,0,0,0,1,0,1,0.8
2024-11-27,31.1,25.8,0.8,14.5,3.74,3.1,0.0,0.0,1.8571428571428574,2.631765657536874,2.085714285714286,3.2365359313878814,332,11,48,0,0,0,1,0,1,0.0
2024-11-28,32.4,25.2,0.0,12.2,4.19,0.8,0.0,0.0,1.8571428571428574,2.631765657536874,1.292857142857143,1.9703433069525549,333,11,48,0,0,0,1,0,1,0.0
2024-11-29,33.1,24.4,0.0,8.6,4.59,0.0,3.1,7.2,0.8285714285714285,1.2284329933079943,1.2642857142857145,1.9871150881683617,334,11,48,0,0,0,1,0,1,0.0
2024-11-30,34.2,23.2,0.0,11.5,4.78,0.0,0.8,1.9,0.5571428571428572,1.1602544876838425,1.1642857142857144,2.014794184127894,335,11,48,0,0,0,1,0,1,0.0
2024-12-01,34.1,23.8,0.0,12.3,4.92,0.0,0.0,0.0,0.5571428571428572,1.1602544876838425,1.0071428571428573,2.0135939112841053,336,12,48,0,0,0,1,0,0,0.0
2024-12-02,33.7,23.5,0.0,12.3,4.61,0.0,0.0,0.0,0.5571428571428572,1.1602544876838425,0.9285714285714287,2.0310772327202886,337,12,49,0,0,0,1,0,0,0.0
2024-12-03,33.7,24.7,0.0,12.3,4.18,0.0,0.0,3.1,0.1142857142857143,0.30237157840741535,0.9285714285714287,2.0310772327202886,338,12,49,0,0,0,1,0,0,1.6
2024-12-04,32.2,25.5,1.6,17.0,3.8,0.0,0.0,0.8,0.2285714285714286,0.6047431568147802,1.042857142857143,2.0197921773193452,339,12,49,0,0,0,1,0,0,4.3
2024-12-05,31.2,25.3,4.3,11.2,3.74,1.6,0.0,0.0,0.8428571428571429,1.6369251080986658,1.35,2.1703420503193955,340,12,49,0,0,0,1,0,0,0.7
2024-12-06,31.1,25.3,0.7,11.6,3.92,4.3,0.0,0.0,0.9428571428571428,1.5977662979475946,0.8857142857142858,1.3704896053023308,341,12,49,0,0,0,1,0,0,0.0
2024-12-07,32.8,24.4,0.0,11.9,4.34,0.7,1.6,0.0,0.9428571428571428,1.5977662979475946,0.75,1.3563242181039767,342,12,49,0,0,0,1,0,0,0.0
2024-12-08,33.7,24.9,0.0,10.7,4.65,0.0,4.3,0.0,0.9428571428571428,1.5977662979475946,0.75,1.3563242181039767,343,12,49,0,0,0,1,0,0,0.0
2024-12-09,32.8,24.5,0.0,10.1,4.06,0.0,0.7,0.0,0.9428571428571428,1.5977662979475946,0.75,1.3563242181039767,344,12,50,0,0,0,1,0,0,0.0
2024-12-10,33.9,23.7,0.0,14.5,4.49,0.0,0.0,0.0,0.9428571428571428,1.5977662979475946,0.5285714285714286,1.1854428393114125,345,12,50,0,0,0,1,0,0,0.0
2024-12-11,33.1,25.4,0.0,14.4,3.89,0.0,0.0,1.6,0.7142857142857143,1.6025277651558043,0.4714285714285715,1.1906227016071862,346,12,50,0,0,0,1,0,0,0.8
2024-12-12,32.1,25.7,0.8,12.0,4.08,0.0,0.0,4.3,0.21428571428571416,0.3670993118516073,0.5285714285714286,1.1854428393114125,347,12,50,0,0,0,1,0,0,2.0
2024-12-13,31.6,25.1,2.0,12.3,3.9,0.8,0.0,0.7,0.39999999999999986,0.7659416862050827,0.6714285714285715,1.2362652014643245,348,12,50,0,0,0,1,0,0,0.0
2024-12-14,32.4,24.5,0.0,13.0,4.2,2.0,0.0,0.0,0.39999999999999986,0.7659416862050827,0.6714285714285715,1.2362652014643245,349,12,50,0,0,0,1,0,0,0.0
2024-12-15,33.3,24.6,0.0,12.3,4.09,0.0,0.8,0.0,0.39999999999999986,0.7659416862050827,0.6714285714285715,1.2362652014643245,350,12,50,0,0,0,1,0,0,0.0
2024-12-16,33.6,25.0,0.0,12.2,4.31,0.0,2.0,0.0,0.39999999999999986,0.7659416862050827,0.6714285714285715,1.2362652014643245,351,12,51,0,0,0,1,0,0,0.0
2024-12-17,34.0,25.3,0.0,13.1,4.43,0.0,0.0,0.0,0.39999999999999986,0.7659416862050827,0.6714285714285715,1.2362652014643245,352,12,51,0,0,0,1,0,0,0.0
2024-12-18,33.6,24.1,0.0,12.3,4.48,0.0,0.0,0.0,0.39999999999999986,0.7659416862050827,0.5571428571428572,1.2176359729563433,353,12,51,0,0,0,1,0,0,0.0
2024-12-19,33.8,24.5,0.0,12.1,5.09,0.0,0.0,0.8,0.2857142857142856,0.7559289460184668,0.25,0.5721081124295205,354,12,51,0,0,0,1,0,0,0.0
2024-12-20,34.0,23.8,0.0,11.6,5.26,0.0,0.0,2.0,0.0,0.0,0.19999999999999998,0.5602197371086903,355,12,51,0,0,0,1,0,0,0.0
2024-12-21,33.7,23.3,0.0,10.7,4.5,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.5602197371086903,356,12,51,0,0,0,1,0,0,0.0
2024-12-22,33.5,22.5,0.0,8.7,4.92,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.5602197371086903,357,12,51,0,0,0,1,0,0,0.0
2024-12-23,33.6,22.5,0.0,13.0,4.51,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.5602197371086903,358,12,52,0,0,0,1,0,0,0.0
2024-12-24,32.7,23.9,0.0,11.9,4.06,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.5602197371086903,359,12,52,0,0,0,1,0,0,0.0
2024-12-25,34.0,24.4,0.0,14.3,4.24,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.5602197371086903,360,12,52,0,0,0,1,0,0,0.0
2024-12-26,34.4,25.1,0.0,14.4,4.27,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5345224838248263,361,12,52,0,0,0,1,0,0,0.0
2024-12-27,33.4,24.8,0.0,13.3,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,12,52,0,0,0,1,0,0,0.0
2024-12-28,33.8,24.7,0.0,13.5,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,12,52,0,0,0,1,0,0,0.0
2024-12-29,33.8,24.7,0.0,13.4,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,12,52,0,0,0,1,0,0,0.0
2024-12-30,33.7,25.3,0.0,12.8,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,12,1,0,0,0,1,0,0,0.0
2024-12-31,32.9,25.6,0.0,13.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,12,1,0,0,0,1,0,0,0.0
2025-01-01,33.0,25.6,0.0,13.6,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,0,0.0
2025-01-02,32.8,25.2,0.0,13.8,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,1,0,0,0.2
2025-01-03,32.5,25.9,0.2,13.6,4.02,0.0,0.0,0.0,0.028571428571428446,0.07559289460197068,0.014285714285714287,0.053452248382253605,3,1,1,0,0,0,1,0,0,1.4
2025-01-04,32.7,26.3,1.4,12.9,3.88,0.2,0.0,0.0,0.22857142857142843,0.5219012860503135,0.11428571428571428,0.3738719296499746,4,1,1,0,0,0,1,0,0,0.3
2025-01-05,32.9,26.2,0.3,15.5,3.96,1.4,0.0,0.0,0.2714285714285713,0.512231346542723,0.1357142857142857,0.37541186173860014,5,1,1,0,0,0,1,0,0,1.6
2025-01-06,32.7,26.2,1.6,13.5,3.8,0.3,0.2,0.0,0.4999999999999999,0.6952217871538204,0.25,0.5388734688074668,6,1,2,0,0,0,1,0,0,0.5
2025-01-07,32.2,26.4,0.5,12.3,3.7,1.6,1.4,0.0,0.5714285714285713,0.6600865744084667,0.2857142857142857,0.537597422809081,7,1,2,0,0,0,1,0,0,1.1
2025-01-08,32.5,25.9,1.1,12.3,3.86,0.5,0.3,0.0,0.7285714285714285,0.6317021600783375,0.36428571428571427,0.5719160009021336,8,1,2,0,0,0,1,0,0,0.1
2025-01-09,32.7,25.8,0.1,13.1,4.03,1.1,1.6,0.0,0.7428571428571428,0.6133436852128623,0.37142857142857144,0.5676247018918216,9,1,2,0,0,0,1,0,0,0.2
2025-01-10,34.1,25.3,0.2,12.8,4.11,0.1,0.5,0.2,0.7428571428571428,0.6133436852128623,0.38571428571428573,0.5600235473855996,10,1,2,0,0,0,1,0,0,0.0
2025-01-11,33.5,24.4,0.0,10.8,5.14,0.2,1.1,1.4,0.5428571428571428,0.5912053869205085,0.38571428571428573,0.5600235473855996,11,1,2,0,0,0,1,0,0,0.0
2025-01-12,34.4,22.4,0.0,11.7,4.71,0.0,0.1,0.3,0.4999999999999999,0.621825270205936,0.38571428571428573,0.5600235473855996,12,1,2,0,0,0,1,0,0,0.0
2025-01-13,32.7,23.4,0.0,14.6,4.38,0.0,0.2,1.6,0.2714285714285713,0.40708019567930903,0.38571428571428573,0.5600235473855996,13,1,3,0,0,0,1,0,0,0.0
2025-01-14,32.4,24.5,0.0,12.5,4.17,0.0,0.0,0.5,0.1999999999999999,0.4041451884327614,0.38571428571428573,0.5600235473855996,14,1,3,0,0,0,1,0,0,0.0
2025-01-15,33.2,25.4,0.0,13.1,4.11,0.0,0.0,1.1,0.04285714285714274,0.07867957924706515,0.38571428571428573,0.5600235473855996,15,1,3,0,0,0,1,0,0,0.0
2025-01-16,34.1,25.8,0.0,12.4,4.05,0.0,0.0,0.1,0.028571428571428446,0.07559289460197129,0.38571428571428573,0.5600235473855996,16,1,3,0,0,0,1,0,0,0.0
2025-01-17,34.8,26.8,0.0,16.8,4.22,0.0,0.0,0.2,0.0,0.0,0.37142857142857144,0.5676247018918216,17,1,3,0,0,0,1,0,0,1.0
2025-01-18,30.0,26.8,1.0,21.4,3.23,0.0,0.0,0.0,0.14285714285714274,0.37796447300925223,0.3428571428571429,0.5199323709191872,18,1,3,0,0,0,1,0,0,0.2
2025-01-19,30.8,26.6,0.2,16.7,4.05,1.0,0.0,0.0,0.1714285714285713,0.3728908942943471,0.3357142857142858,0.5212516635016848,19,1,3,0,0,0,1,0,0,1.0
2025-01-20,31.5,24.6,1.0,13.7,4.11,0.2,0.0,0.0,0.31428571428571417,0.4740906081773014,0.2928571428571428,0.4251050290390157,20,1,4,0,0,0,1,0,0,0.0
2025-01-21,32.3,25.5,0.0,13.5,4.01,1.0,1.0,0.0,0.31428571428571417,0.47409060817730136,0.2571428571428572,0.4273609278318961,21,1,4,0,0,0,1,0,0,0.6
2025-01-22,32.7,26.5,0.6,15.0,3.87,0.0,0.2,0.0,0.39999999999999986,0.46188021535172086,0.22142857142857145,0.3683196175325405,22,1,4,0,0,0,1,0,0,3.8
2025-01-23,30.3,25.1,3.8,14.4,3.72,0.6,1.0,0.0,0.9428571428571427,1.3302344941865807,0.4857142857142857,1.0219567527031572,23,1,4,0,0,0,1,0,0,0.9
2025-01-24,32.1,25.5,0.9,11.3,3.92,3.8,0.0,0.0,1.0714285714285714,1.265851868261437,0.5357142857142857,1.0240245962018448,24,1,4,0,0,0,1,0,0,1.2
2025-01-25,31.8,25.9,1.2,12.6,3.95,0.9,0.6,1.0,1.0999999999999999,1.2662279942148458,0.6214285714285713,1.02595439351971,25,1,4,0,0,0,1,0,0,1.4
2025-01-26,30.3,26.0,1.4,12.9,3.37,1.2,3.8,0.2,1.2714285714285711,1.2037639382568484,0.7214285714285714,1.028949106484982,26,1,4,0,0,0,1,0,0,2.0
2025-01-27,31.5,24.9,2.0,15.3,3.86,1.4,0.9,1.0,1.4142857142857141,1.225327944441238,0.8642857142857142,1.0594680398542031,27,1,5,0,0,0,1,0,0,0.9
2025-01-28,32.3,25.6,0.9,13.5,3.98,2.0,1.2,0.0,1.5428571428571427,1.0921799956312883,0.9285714285714286,1.0298831684513154,28,1,5,0,0,0,1,0,0,1.7
2025-01-29,30.5,25.6,1.7,10.9,3.64,0.9,1.4,0.6,1.6999999999999997,1.0099504938362167,1.05,1.0120428692653043,29,1,5,0,0,0,1,0,0,0.8
2025-01-30,31.5,25.4,0.8,11.0,3.89,1.7,2.0,3.8,1.2714285714285711,0.45355736761109305,1.1071428571428572,0.9699042662625352,30,1,5,0,0,0,1,0,0,2.9
2025-01-31,32.1,25.7,2.9,12.2,3.95,0.8,0.9,0.9,1.557142857142857,0.7276838664721293,1.3142857142857143,1.0234610532269948,31,1,5,0,0,0,1,0,0,0.2
2025-02-01,31.9,26.1,0.2,13.8,4.05,2.9,1.7,1.2,1.4142857142857141,0.8896227129680254,1.257142857142857,1.0638929137221065,32,2,5,0,0,0,1,0,0,2.5
2025-02-02,31.6,25.8,2.5,10.8,4.17,0.2,0.8,1.4,1.5714285714285714,0.9793097666456907,1.4214285714285713,1.0656731866099116,33,2,5,0,0,0,1,0,0,0.2
2025-02-03,32.6,25.8,0.2,11.5,4.27,2.5,2.9,2.0,1.3142857142857143,1.079241356121013,1.3642857142857143,1.1105141864207502,34,2,6,0,0,0,1,0,0,0.0
2025-02-04,33.8,26.8,0.0,15.5,4.24,0.2,0.2,0.9,1.1857142857142855,1.1852265204432118,1.3642857142857143,1.1105141864207502,35,2,6,0,0,0,1,0,0,0.7
2025-02-05,32.0,26.7,0.7,14.5,4.14,0.0,2.5,1.7,1.0428571428571427,1.17311145088201,1.3714285714285714,1.1055305523583618,36,2,6,0,0,0,1,0,0,1.0
2025-02-06,32.1,26.6,1.0,14.3,4.4,0.7,0.2,0.8,1.0714285714285712,1.1686377906410115,1.1714285714285713,0.8579300414625527,37,2,6,0,0,0,1,0,0,1.1
